1128,0,Sentiment140, alex gaskarth is so amazing and to shop with him would be great. but nooo we have to go to the movies to go see stupid hannie montannie!
4509,0,Sentiment140, really worried about my best friend. Stay strong girl I'll be praying for you!
2731,0,Sentiment140," I have a sick @posty today. He has a headache, cough, sore throat.  He is curled up on the couch."
3719,0,Sentiment140, The season ends
1623,1,Sentiment140,--- click on my name &amp; go look at my profile 
4130,0,Sentiment140, why am i not in dallas? goodnight.
2097,1,Sentiment140,- going somewhat out of town? (x visitng uncle boyet &amp; famm! 
3564,0,Sentiment140, still tired after nap
4678,1,Sentiment140, Sleepy time after Men vs Wild.&lt;3
3783,0,Sentiment140, just finished chatting with my best friend in italy ... i reeeeaaaalllllly miss her!!! 
4427,0,Sentiment140," packing up, time 2 go home, wish we could stay another wk!"
3493,0,Sentiment140," Sometime in the night, I had to get up and drag my cat to bed because she was scratching at the door. Now my tummy's all scratched."
4088,0,Sentiment140, My dear wife is having a rough day at home.  Tweet me some good vibes for her and I'll forward them (she's not on twitter).
3043,0,Sentiment140, no body will talk 2 me.     *cries*
1399,0,Sentiment140," Boys are stupid, clingy puppies who need to be kicked sometimes"
3575,0,Sentiment140, Stuck on a train missing all the glorious sunshine.
4440,1,Sentiment140," please knock him out, please Torrie, I'll pay you"
3608,0,Sentiment140, i'm sooo hungry . . . i'm ready to be stuffed!
3491,0,Sentiment140, something I ate last night was NOT good....
2511,1,Sentiment140, i could cry at how nice dannys voice sounds on radio one (L)
3632,1,Sentiment140,"- is going out to watford, text me if you need me "
429,0,Sentiment140,  friends dying is just horrible.
3510,1,Sentiment140,"- If you end having to eat your words, don't worry, they taste like chicken  "
1041,1,Sentiment140," @reidstott Coffee keeps me running. In fact, without coffee, I wouldn't get any exercise at all http://tr.im/mNkZ"
3960,0,Sentiment140, tummy ache.
3017,0,Sentiment140, my show today at Tavern on the Green 4 Make Music NY is canceled due to rain... growl!!
1565,0,Sentiment140, I have a brace and it hurts!!!!! now I am a braceface!!!!!
566,1,Sentiment140, #andyhurleyday
3405,0,Sentiment140, sad times in the hill
1050,1,Sentiment140, @tjwriter Hubby has Briso on DVD.  I haven't seen it all yet but I enjoy it. I saw Army of Darkness and Evil Dead because of Hubs too.
2765,0,Sentiment140, I heard thunder... &amp; I think someone's upset at me because I'm a str8 up blunt person... I need some advice on how not to be so blunt ha!
4526,0,Sentiment140, rob has left the u.s   
4995,0,Sentiment140,"-- unfortunately lost alot of the music I'd been working on recently   , but good a time as any to start anew!"
934,0,Sentiment140," failed inspection. Did you know you can pass wo/oven, but not wo/anti-tip bracket, which is only sold w/oven? This is worse than taxes."
4357,0,Sentiment140,#2- todays weather sucks and its perfect close pleaseeee i hope they dont keep my on call 
2955,1,Sentiment140, i miss my friend!
4999,0,Sentiment140," urg..life fall together please. No phone, no car, no job, no life. pathetic."
3214,0,Sentiment140, I'D RATHER BE IN THE  BAHAMAS!
452,1,Sentiment140,  love you! &lt;333
4682,1,Sentiment140, Smiley absolves all
4724,0,Sentiment140, Something is wrong with my iphone. How will I survive?!?
1154,1,Sentiment140,- 5 days to the musical  i'm gonna dance wow WOW wow it's gonna be something like High School Musical ihihih xoxo Petia
2692,1,Sentiment140," lifes complete. all time low were a-fucking-mazing, disapointed that the venue didn't let them sign though"
1541,1,Sentiment140, chillin!!!!
761,0,Sentiment140,"- @iamfauxpas All gigs this weekend have been cancelled, so it may be temporary or shut for good. Still trying to find out. BOO. "
2296,1,Sentiment140, he makes me so happy!
1046,1,Sentiment140, @ShannonHerod &quot;It is always your next move.&quot; Napoleon Hil http://tr.im/mR0u
1190,0,Sentiment140, hair looks dorky. Oh well.
2913,0,Sentiment140, My little man is looking less like a baby and more like a toddler every day  *tear*
3320,1,Sentiment140, Please?: http://eluts.com/frontstore/Item/item_zoom.asp?item_num=3418&amp;catalog_num=3&amp;mart_id=lutsdoll&amp;level=yes&amp;mother_catalog_num=554
3318,0,Sentiment140,"- PLEASE keep my roommate, Dominic, in your prayers. He's back in the hospital having surgery again. "
3736,0,Sentiment140, it rained so i couldn't do the k's for kids (n)
1616,1,Sentiment140,- Catching up on some work! looking forward to going out 2night 
153,0,Sentiment140, *BeautifulyLost
2710,0,Sentiment140, lost a follower! lol
3702,0,Sentiment140, Thats cause the other one month buddy is cheating in this game
4840,0,Sentiment140, the rain stopped
2564,0,Sentiment140, i dont like that phone anymore...
839,0,Sentiment140,"-- dad came back &amp;asked us to go to anyer till thu! While him, gonna go back &amp;forth from banten to anyer, for us. Poor him "
4815,0,Sentiment140, that was mean
4220,0,Sentiment140, my poor bunny just ripped his ear all to pieces off to the vet in the a.m.
3810,1,Sentiment140, landed safely. but three hours late.
3502,1,Sentiment140, Í´m just happy... although I have a few things in mind =S damn u tricky mind of mine
1739,0,Sentiment140," dont let me down, mighty tkt booking portal..."
3949,0,Sentiment140,- today's Grand Rounds brought me back to my Physiology and Cell Hell days 
1000,1,Sentiment140, fucking rur mom
1129,0,Sentiment140," All I want to do is watch an awesome new (to me) show, and the internet mocks me. Oh, it mocks me hard. Suck it, internet.   "
1681,0,Sentiment140," didn't get to meet bachmann, but her young texan intern filled my quest for crazy..."
4164,0,Sentiment140, wna play acoustic but bust my high E string yesterday 
921,0,Sentiment140, emotional.
2314,1,Sentiment140," is not a face, it's the scalp of a cat, with the ears still attached"
3921,0,Sentiment140, life isn't always good right?
2625,1,Sentiment140, I has a huge pack of giant buttons &amp; a bag of doritos.  @shinydan is fab! oh &amp; he brought me coffee and is making sausage butty for lunch
1924,0,Sentiment140, for once cant i be number one
3606,0,Sentiment140," I'm so tired, but for some strange reason I really can't fall asleep - watching lilo and stitch/attempting to fall asleep!"
2619,0,Sentiment140, I guess all the finger-crossing in the world couldn't help her.
3583,0,Sentiment140, such bad luck
4568,0,Sentiment140, Ron Kuby is off the air. BUT I did just find out Thom Hartmann has a free podcast!
2809,0,Sentiment140, mayfield psychiatric hospital.
764,0,Sentiment140, @isak is mad at me. #fail
3284,0,Sentiment140, I wish I felt good enough to play in the rain.
4452,1,Sentiment140,#afazenda Animal esse reality show!  hein? hein?
1974,0,Sentiment140,- Ii cant beleivee the ppl that imm losinng 
1012,0,Sentiment140, gnight my phone sucks Bleh
2318,0,Sentiment140,-- is worried about her mom. 
1678,0,Sentiment140, Didn't do so well on the job today. Made $78. But I learned some valuable skills at the field manager meeting today!
1644,0,Sentiment140, dad is leaving and wont be back til the wedding.
1704,0,Sentiment140, I make nonsense jokes that make pain to others....
2566,0,Sentiment140, i don't like thunderstorms! just let me hide!
4166,0,Sentiment140, woke up early to wash and dry my tie dye shirt...the stupid thing is still wet. =[ FML.
2840,1,Sentiment140, my adopt-a-puppy http://yfrog.com/9wddej
8,0,Sentiment140,       Sunny Again        Work Tomorrow  :-|       TV Tonight
772,0,Sentiment140,"- @littlecharva - you'll be pleased to know I did not have a nice night's sleep, even in a comfy bed ;) even a sleeping bag would be same "
4620,1,Sentiment140,#BJF these are especially for Vikki 
1436,0,Sentiment140, i don't want school anymoreee.
933,0,Sentiment140, F%$&amp;ing Red Wings!
3658,0,Sentiment140, it's really really hot. good night twittererrs.
1753,1,Sentiment140, enjoying my last days of summer &gt;sigh&lt;
4045,0,Sentiment140, well if it makes you feel any better this drive is pretty lame-o.
36,0,Sentiment140,   Really Dont Like Doing my Room Its So Boring  Sick Of Doing My Wardrobe Out Cant Waiit Till I Have My Walk In One  Yay
2977,0,Sentiment140, I miss my laptop
1894,0,Sentiment140, fantastic..it's probably cause of the messaging last night/morning..
3916,0,Sentiment140,- Leo Laporte pissed of is a scary thing. 
290,0,Sentiment140,      i think i'm going to go 3 a long drive then when i get to the pacific ocean open my car door and throw my pc in the ocean
2163,1,Sentiment140, group shot from prom: http://bit.ly/13BGD9
1755,1,Sentiment140,"-- err y am i still awake ? my birthday is june 24th woo hoo  , than BET awards june 28, than vegas july 2-5!"
3518,0,Sentiment140, im all alone they all went to garage sales
3616,1,Sentiment140, I'm tired...gonna go to bed most probably...hah gonna watch some TV and then hit the hay! 
1325,1,Sentiment140, I Cant wait to watch britians got talent !!!!!! I dont like holly :O
3753,0,Sentiment140, its not fairrrrrr RAWR 
1062,1,Sentiment140, 11:11. I know what I'm wishing for!
3725,0,Sentiment140, there was a questionable something embedded in my sucker that didn't look edible..had to toss it
3189,0,Sentiment140, oh nooo crying time..this part of the movie is so sad
3768,0,Sentiment140," I've finished my Oasis, and I want some more"
2241,0,Sentiment140, Happy Saturday  But its closer to monday  but it's summer :-D
931,0,Sentiment140, expensive car repairs   
4484,0,Sentiment140, poor rocky. Ah Im so sad now 
4087,0,Sentiment140, My dad won't let me get my licesence until the summer..
525,1,Sentiment140, - Iowa No. 2 in happy! Yea!
4719,0,Sentiment140, someone on AIM named Ur Numba 1 Stlkr just IMed me and i'm scared.       
1394,0,Sentiment140, bored..i've sat inside this house the past 2 days...sucky
2856,1,Sentiment140, I just saw the hottest thing ever
3049,0,Sentiment140, no more arrested development. i am sad.
208,1,Sentiment140, @Hijack_King7 I hope u have cheeSe burgerS 4 @Snubbmatic LMBO
1445,0,Sentiment140, i feel really alone.
1365,0,Sentiment140," awwe it's over. But for shuch a short storm we had it all, thunder, lightning, wind, a little bit of rain, &amp; a  brief blackout. More!"
4823,0,Sentiment140," the 50 dollar gas fill ups have ended. To cheer me up, I'm blasting Miranda! and dancing funny. #driving."
4081,1,Sentiment140, my birthday is on Monday 
1631,0,Sentiment140, come on AppStore Approval. its been almost 18 hrs :p lol
3211,1,Sentiment140, IÂ´m cold!!! Today is 12Â°C here....
3610,0,Sentiment140, im such a baby.
1840,1,Sentiment140, I think its work time
4643,0,Sentiment140,"#CFA lvl2, t-5 days! And here I sit at work "
3528,0,Sentiment140, I'm going to miss a lot of F1; I'm going out with the family for my parent's anniversary. anyone willing to text me results? ahaha
1145,1,Sentiment140, and I dunno why but with you I'd dance in a storm in my best dress.
1586,0,Sentiment140, I is to drunk to know if in a partht or what nor
4935,0,Sentiment140, this makes me cry....  http://bit.ly/m7kIo  ahh thomas miss ya already
2813,0,Sentiment140, me Perdi EL conCierto de the kooks  I fEll so baD
4710,0,Sentiment140, sold out
4904,0,Sentiment140,"#f1 So, another good race for us tifosi then "
4992,0,Sentiment140, ugh....
4385,1,Sentiment140,#3turnoffwords oops wrong hole (sorry)  
1932,0,Sentiment140," from NCAVP's report: 2008, with 29 total murders, has the highest number of deaths since 1999, and an increase of 28% from 2007"
4119,0,Sentiment140," My mom has only been back a night, and she has already driven me crazy.   She fucking spilled choc ice cream all over my car"
4096,0,Sentiment140,- my feet are 3 times their normal size and puffing out of my sandals. 
4460,1,Sentiment140,#andyclemmensen #shaundiviney #bradiewebb &lt;It's probably a little late but oh wellz ;D OH! #shaunjumpnow 
3519,0,Sentiment140, im being serious. I have many stories. Cso believes me
3644,1,Sentiment140, It's always great to hear from old friends....even if it is late at night
745,0,Sentiment140, @belllareow has disappeared again 
2637,0,Sentiment140, i got my hair confused with my curly noodles...
1682,0,Sentiment140, didnt sticth today cos was reading on wattpad LOL
4057,0,Sentiment140, what a day. I hope everyone is having a better day than me. What a mess I seem to make on a daily basis.
4519,0,Sentiment140, Revision 
298,1,Sentiment140,    !BYE EVERYONE!   
3751,1,Sentiment140," its nice to be carefree with my bestie. we laugh, and be ourselves, i love it."
4133,0,Sentiment140, Why can't I just be a heartless bitch?
4889,1,Sentiment140,"#Eurovision UK jury scores: http://bit.ly/Mceiv. Juries know their stuff, voted for best songs, public haven't a clue! Ban televoting! "
2786,0,Sentiment140, I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it's dead. http://tinyurl.com/mlh4f5
896,0,Sentiment140,"- @littlecharva - if the front wasn't black on both, I would have got the white one. As it is, the black looks sleek &amp; the white doesn't "
4446,0,Sentiment140," poor rob  Glad he's fine, but i'm sure it was scarey/startling to witness and experience."
3431,0,Sentiment140, is hurty
1788,1,Sentiment140, Design with humor. Escape key on the run!-- http://ow.ly/3dfT
506,0,Sentiment140,  daughter's beloved diabetic dwarf hamster died in her hands this morning...all creatures are worthy of love. â™¥
3007,1,Sentiment140," i rocked summerrs Dot Dot Curve  shirt, pinstriped skinnys, Chuck hightops, 3D glasses, 200 yen necklace"
