670,0,Sentiment140,"--- *On my way to the doctors with my Duo, my ass hasn't even had breakfast yet  lol"
925,0,Sentiment140, every one i was talking to on msn has gone offline  and i won't be able to talk till them tomorrow  i feel lonely :'( x
734,1,Sentiment140," ;) Butterfly Day (Jun 19, 2009) #Holiday"
1732,1,Sentiment140, Disneyland was great! ... Got to go and pick up the kitties in a minute ... ?
3975,1,Sentiment140, u'll see the truth !
1588,0,Sentiment140, I just busted my ass in the kitchen and I'm wearin flats....grr stupid floor
1361,0,Sentiment140, at work... *tears*
4567,0,Sentiment140, Roddick lost. I'm sad now.
413,0,Sentiment140, A_ just got the same handshake in her meeting. Vibe here sucks
1380,0,Sentiment140,- Beth left  Man oh man. Wanted to go tanning today. But I dont think that im going to be able to. Makes me sad. Boo hoo. 
45,1,Sentiment140,  ... health class (what a joke!)
3780,1,Sentiment140," Just back from dancing. Ahh ballet was SO hard, my legs ache. And we were so high in jazz and contemporary, 3 hours of hilariousness. "
3305,0,Sentiment140, over it
3981,0,Sentiment140, Waaaaah!! I can't go see @mitchelmusso today!! More 
4572,0,Sentiment140," sad day today.... Lets make the best of it, at least im going shoe shopping and getting a new bikini...."
4905,1,Sentiment140,#f1 soon  good luck brawn and mclaren fix up look sharp :p
213,0,Sentiment140, @jonasbrothers Why is your YouTube account suspended? lol Single Ladies dance? I NEED TO WATCH IT AGAIN!
4110,0,Sentiment140, my head hurts.... joes fault...wanker...ghgo p ]# = kujhvc
1202,0,Sentiment140, harsh shisha
554,0,Sentiment140,  so bored
3733,1,Sentiment140, it happens when you stop looking for it (and when you least expect it).  &lt;3.
3988,0,Sentiment140, wants  to go and  see the  jonas  brothers oin november
2217,0,Sentiment140, graduation
3467,0,Sentiment140, SNL doesn't come on here for another 70 minutes!!
181,1,Sentiment140," @adamisacson My first day off in 3 weeks, and my child got up before 7:00. So watch for me on &quot;Nancy Grac.. http://tr.im/khKW"
700,1,Sentiment140,"-- @anyamanda said I tweets less these days so, hi! "
4378,1,Sentiment140,#3turnoffwords &quot;Better Than Weezy&quot; aint nobody better than him beitches 
452,1,Sentiment140,  love you! &lt;333
4458,0,Sentiment140,"#amazeballs  ... something else I should know, but don't. "
1964,0,Sentiment140, I WISH IT WAS SUMMER TIME.....
4945,0,Sentiment140, to be leaving Mt Grace!!
416,0,Sentiment140,  alice is beating be at my scooby doo board game!
790,1,Sentiment140, bored........doing nothing at all....okay...i'm a pretty shy girl...
3787,1,Sentiment140,- just got home; had fun with AC; tomorrow is Day 1 of my celeb image. 
411,0,Sentiment140," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite"
2772,1,Sentiment140," I just found ACTUALLY AFFORDABLE Star Trek TOS action figures online! Kirk, Spock AND MCCOY for less than thirty bucks! Happy Trekkie."
3186,0,Sentiment140, oh I miss it
107,0,Sentiment140,"  RIP, David Eddings."
1468,0,Sentiment140, i hate the cold weather.
2648,0,Sentiment140, i has to do the dishes 
2479,0,Sentiment140, just woke up..
3931,1,Sentiment140, lub you too baby!
1148,1,Sentiment140,- Annnnnd @CarlaNix 's website has LAUNCHED :: http://carlaynix.com :: Bookmark it &amp; check back often. Itinerary 2 b added soon! 
2647,0,Sentiment140, I had too many gummy octopus... The gummy hurt my tummy
3270,0,Sentiment140, i was go the middle of watching 'strong baby' by seungri and the stupid power went out.
3689,1,Sentiment140, thanks for the birthday DMs
547,1,Sentiment140,"  NHL: Penguins 1, Red Wings 3 - FINAL - Red Wings lead series 1-0 - for stats, stars and more visit http://www.nhl.com"
2915,0,Sentiment140,"- my mario and yoshi tshirt is all dog hair covered, and i don't have a dog anymore... "
4633,0,Sentiment140,#BTS is fallin!!   #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS
3775,0,Sentiment140, jury duty tomorrow. so not cool 
3898,1,Sentiment140, today is beautiful  &lt;3
3243,1,Sentiment140," I'm in garden, chillin'"
4465,1,Sentiment140,#andyhurleyday that's all I have to say. 
2255,1,Sentiment140, having a good day
3578,0,Sentiment140, stupid boston now im not gonna see vanananana.. coodnt they go ther after california
1024,0,Sentiment140, going to get piï¿½a colada mix to wallow in my sorrows
3160,0,Sentiment140, not feelin well
3753,0,Sentiment140, its not fairrrrrr RAWR 
1773,0,Sentiment140, damn it.
2251,0,Sentiment140, have to do the dishes
2483,1,Sentiment140,- Kris Lundberg is speaking at the Int'l Virginia Woolf Conference today at 4pm! Come to Lincoln Center and support her. 113 W. 60th St. 
1542,1,Sentiment140, Chinese for dinner and working on a cool website template. So proud of myself.
817,0,Sentiment140, cba i'm revising my french oral fuck it
1949,0,Sentiment140, girls are so mean now a days damn
4983,0,Sentiment140, two exams to revise for. struggling. i didnt even know geography was tomorrowww arghh
2924,1,Sentiment140, My new wallpaper is LxLight based! From Deathnote if you didn't know.... &gt;.&lt;&quot;
4828,0,Sentiment140, the closest BGT tour is Cardiff or London dam it why doesnt anybody other than the Chuckle Brothers tour the Westcountry?
145,0,Sentiment140, &quot;I want you so bad it's driving me  mad&quot;
791,1,Sentiment140, BOREDDDD  going to do powerpoint
3648,1,Sentiment140,- its gonna rain in So Cal... thunder and lightning are on the way 
3511,0,Sentiment140, If you follow me ill follow you back and give you a free blowjob!
993,0,Sentiment140, Four more fake people added me. Is this why people don't like Twitter?
4879,1,Sentiment140,#E3 Shouldn't Ringo Starr be also a knight. SIR Ringo Starr. 
3145,0,Sentiment140, i try to fix things and all it does is make it worse. What else do i do.
678,1,Sentiment140, ... its JONAS DAY!!!!!!!!
1458,0,Sentiment140, I hat3 seeing friends breakup.....im sorry frankus
1171,0,Sentiment140," alas, my feet hurt from the trek home (no pun intended &gt;_&gt;)"
313,0,Sentiment140,"   From Gongwer OH Report, sounds like leadership still considering library cuts, not considering tax increases. #saveohiolibraries"
2651,0,Sentiment140, I hate germantown it keeps me from friends! Lols
2157,1,Sentiment140, gotta love those shoes -- Dora &amp; Manny can keep you on your toes with spanish! yo se que tienes un nuevo amor... thats selena.
2880,1,Sentiment140, i love you. *you know who you are*
2237,1,Sentiment140, happy for you
4941,0,Sentiment140, time for work!
1541,1,Sentiment140, chillin!!!!
3169,0,Sentiment140, nothing to do alll dayyyyyyy.
2249,0,Sentiment140," hates work, BEYOND wants to go on tour"
513,0,Sentiment140,  goodnight..
938,0,Sentiment140, Farrah Fawcett dies of cancer at 62. http://bit.ly/OnhYd
530,0,Sentiment140, - Limp Bizkit - Rollin' #SongStuckInMyHeadWhenIWokeUp
1730,0,Sentiment140, did't have proper food from morning on... Liquid diet... Citrus in breakfast &amp; apple shake in lunch...
2649,1,Sentiment140, i has veggies tooo! lots of corm and peppers though and like 2 carrots
1050,1,Sentiment140, @tjwriter Hubby has Briso on DVD.  I haven't seen it all yet but I enjoy it. I saw Army of Darkness and Evil Dead because of Hubs too.
672,0,Sentiment140, *wishes she was at summer jam*
768,1,Sentiment140, @LadyKeisha @scorpio510 thanx for the post &amp; the warm wishes.. enjoy ur day!
3320,1,Sentiment140, Please?: http://eluts.com/frontstore/Item/item_zoom.asp?item_num=3418&amp;catalog_num=3&amp;mart_id=lutsdoll&amp;level=yes&amp;mother_catalog_num=554
2794,0,Sentiment140, i lost two followers
4016,0,Sentiment140,-- mommy i wanna go hooome 
4072,0,Sentiment140,- what's the appeal of Patrick Wolf and his cellulite? Why is it all over my tumblr dashboard?? 
4626,1,Sentiment140,"#branding :: Free Online Mind Mapping :: Bubbl.us :: http://is.gd/tkpI Exports in PNG, HTML, XML and JPG "
3769,0,Sentiment140, I've got like the worst paper cut going
210,1,Sentiment140, @ivegotzooms I am nothing of the kind and everything of the sort http://tr.im/mLsn
1946,1,Sentiment140,- getting ready to go on a date 
3231,1,Sentiment140, I'm chill. He's the one freaking out.
2072,1,Sentiment140," I'm off to take a nap, haven't slept much in a few days and have been up since 5:30"
643,0,Sentiment140,"  well, I guess I knew it was going to break sometime..."
3230,0,Sentiment140, im bumped cause he cant go.
4349,0,Sentiment140, oh no my dog just attacked the cat belongong to my relatives now he's in the doghouse! It's the kinda thing that rips families apart..
3224,0,Sentiment140, I'm all finished listening... I'm sorta considering giving it another play though. I might have missed a joke or two after all.
4853,0,Sentiment140, they didn't do the song I wanted. :| LOL still amaaaaazing &lt;3
3656,1,Sentiment140," It's raining in Hampton Roads, VA &amp; I love it! I'm feeling like Gene Kelly &amp; going out to rent some movies: http://ping.fm/GJFqA"
4620,1,Sentiment140,#BJF these are especially for Vikki 
4825,0,Sentiment140," the Apple repair guy can't come to fix my IMac until they get the parts. SO, a few more days without Chiaki  (yes my comp has a name!)"
3852,0,Sentiment140, kids at the cuz house! i'm so alone...
3497,0,Sentiment140,- Soooo many voicemails to return and emails to answer... I guess I should get out of bed first. 
1341,0,Sentiment140, another one... and ill expect more to come... way to go dy... aarrrrggghhhhh!
2797,0,Sentiment140, I love him so much but our views are so different.
958,1,Sentiment140, @ShawnaShameless &amp; @killavilla if anyone else said something it's to you too.
3141,0,Sentiment140, I thought I had kicked the insomnia bucket after doing so well and actually getting to bed before midnight the past few nights.
2464,0,Sentiment140, just got served by a small minded jerk off. So much for being funny.
1137,0,Sentiment140, alllways raining in aberdeen here i come sunnnnshine
1348,1,Sentiment140, Arizona Real Estate Specialist - View ALL HOMES for sale in arizona on my website FREE http://www.nicholasmcconnell.com Coldwell Banker
113,1,Sentiment140,"  Thanks, I need all the help i can get."
2910,0,Sentiment140, my last post didn't work iphone would make me feel better about my exam #squarespace
2223,0,Sentiment140, grieving 4 a fam n our community whose 2 kids died after playing hide &amp; seek &amp; getting stuck n a car trunk.  Parents-watch ur babies!
835,0,Sentiment140, couldn't find it
562,0,Sentiment140,  Today is not a good day. But I guess laying around the house in your undies isn't so bad.
119,0,Sentiment140,  u guys knw whyy
4601,0,Sentiment140, shitting brix. I'm gna try to take a pic of the house for you guys haaha
710,1,Sentiment140,-- . =D There's my BOO.  *Blushes*
142,0,Sentiment140, &quot;An unknown error occured (-4)&quot;. uh oh. iPhone OS 3 fail so far 
4165,0,Sentiment140," woe! even after updating my name, I'm not searchable by &quot;brilliance in sight&quot; maybe Twitter will catch up!"
4211,1,Sentiment140,! @ecstaticist  My 1st ambition as a little girl was to become an astronomer. Sometimes I wonder if it's not too late ...
1089,0,Sentiment140, Great Falls Tribune story  only talks of scouts in title. Story's theme is Be prepared when back country  traveling. http://bit.ly/8cRXR
3948,0,Sentiment140, Maybe if I pay somebody they'll take care of me. I need a personal nurse.
640,0,Sentiment140,  UVA baseball...   Come on boys you can do it
1765,1,Sentiment140,- excited for toms shopping ! 
1363,0,Sentiment140, aw i hate my heart sooo soo much. but it's ok.
71,0,Sentiment140,  I never thought I'd become second choice...
4181,1,Sentiment140," wow!!!soooo soooooo glad you visited here in the philippines!!! your awesome!!,.,...,..you made Filipinos happy,...like me!!"
4997,0,Sentiment140," upon further inspection, not only do I have a sunburned bright red neck, I also have ridiculous sunburned streaks going down each arm."
2365,0,Sentiment140, horse 3 and 4 just finished. They were very tired! Eurovisions runaway leader took away all the tension.
969,0,Sentiment140," @thesmartmama I have no office. I know this is hard to believe, but people don't want to employ me."
4114,0,Sentiment140, my iPhone has NO SIGNAL in the theater. Boo #ignitephx
4635,1,Sentiment140,#buy zopiclone on line get a decent sleep 
4872,1,Sentiment140,"#DuckRaces in the bath don't quite work  Especially if you have no ducks! Only a polar bear,a seal &amp; a whale."
4014,0,Sentiment140,- Mmmm any one out tomorrow?? wants to do something but has no money 
4188,1,Sentiment140, YA Kim come home today! My life is back in order!
4452,1,Sentiment140,#afazenda Animal esse reality show!  hein? hein?
2359,0,Sentiment140,- Home From My Trip To Alberta Now And I Am Sooo Tired!! Such A Long Drive Home!! 
1823,0,Sentiment140,- I posted too early. San Jose just scored 
1491,0,Sentiment140, bored.wish I had somewhere 2 go.ha
2967,0,Sentiment140, I need a trophy shelf. We have too many for the top of the dvd shelf.
874,0,Sentiment140, @DemonicTurtle - You guys have fun last night? I hope you got my text... Pub quizzage tomorrow?
1335,1,Sentiment140, An online number lets family and friends call you at local rates wherever you are in the world. Loving Skype http://is.gd/tsgM
4476,0,Sentiment140,#asot4 anyone got video?:S i ain't got 
3707,0,Sentiment140," the bean has a fever. She's acting fine, but is on fiya! Please, please let this resolve quickly!"
1913,0,Sentiment140, fine. I should be anyway. see you at the 4th quarter.
