22499,1,Sentiment140,"@_Pix Store sounds lovely, I hope the interview went well. We can find a printer for some application forms maybe "
22505,1,Sentiment140,@6000 i KNEW i shouldn't but i had to go in anyhow 
22507,0,Sentiment140,"@606ItsYourTweet At the end of the day, too much of a quality gap between Everton and Chelsea. Everton never really had a chance. "
22510,0,Sentiment140,@615Redbone lmao @ ashanti tryna make a comeback! im sure she's gona be wack in &quot;The Wiz&quot; i saw a rehearsal vid  she shld just STOP
22522,1,Sentiment140,@6bdesign anytime 
22524,0,Sentiment140,@6fingers it was so nice to see u yesterday!! Wish I coulda seen the lil one. 
22530,0,Sentiment140,@6uy where's my twinny? 
22540,0,Sentiment140,@7419 I'm hopeless. I can't even manage to reply to e-mails I got 5 minutes ago 
22542,1,Sentiment140,@757BG ok see u there 
22544,1,Sentiment140,@75UK1 happy birthday  xx
22545,1,Sentiment140,"@7726 Totally agree with you,Helios,this space is toooo short for me,200 at least! "
22552,1,Sentiment140,@_QuicheLorraine absolutely loved loved loved seeing ur face  talk to u soon luroo. Gnite &lt;3
22554,1,Sentiment140,@_Ra_Ra_ your not alone...i need coffee too. 
22561,1,Sentiment140,@_raesteeez thanks you should Im me at melvinaure 
22563,1,Sentiment140,"@_RealJoker_  true mr j, turn up in style "
22564,0,Sentiment140,@_rhian zumba's the bomb. haven't gone in a while tho 
22575,0,Sentiment140,"@_rosieCAKES awwwwwwwwww damn, it was mad chill too, a diff crowd and not as crazy... just chill and fun!! wish u came "
22577,1,Sentiment140,"@_rosieCAKES Yo, everyone keeps telling me that, when I went to rent it this lady shouted to me &quot;That movie is sooo Good!&quot; Can't wait "
22578,1,Sentiment140,@_ryssa haha i'll stick it in your face on wednesday 
22588,0,Sentiment140,@7AB why is the chat so late? I'm still in school! 
22602,1,Sentiment140,"@7rex lol hey, I work overnight shifts. :p  I'll be awake until about 10 AM. "
22610,1,Sentiment140,"@808manong The coffee I may try.. but the beer, I'll pass... "
22621,1,Sentiment140,@843SHAYDI I want some 
22625,0,Sentiment140,@_ynnie36 @tidycat i've never had the balls to eat it. plus i didn't want to sound like a dumbass when i asked if it was chicken or beef? 
22636,1,Sentiment140,@00geneva http://is.gd/LW3w more my price range. 
22637,0,Sentiment140,@00mony00 oh  well you could always try looking for it again later when you dont have so many things to do
22640,1,Sentiment140,"@01000101 mmmmm, chicken veg broth... damn, now i'm all hungry! "
22643,1,Sentiment140,@01jamcon   Finally worked it out on the third try of trying to direct message.
22646,1,Sentiment140,@07nick07 welcome to twitter! 
22655,0,Sentiment140,@0ddS0cksMyElb0w aww thats crap  my 16th  in october but i cba doing anything for it lol
22663,1,Sentiment140,@88michael this my new more private acc. Will only use it for close twitter friends 
22665,1,Sentiment140,"@88rj888 : both ;) HAHA no, for a friend, but i found one at spencer's for only 20 bucks!!! "
22672,1,Sentiment140,"@8carl8 Aw man! Come up to Wales to watch it  or! meet half way, that's fair. And sane."
22674,0,Sentiment140,@8emily8m ugh im sorry 
22675,0,Sentiment140,@8footerz i got woken up at 7am by my cousins   so much for a day off
22676,1,Sentiment140,@8ightThask8  that's what's up ... have to make sure everybody is ready for that RETURN of The Drama Kings ~ GOES HARD !   
22686,0,Sentiment140,@8thLopez Would love to. No workie with iPhone though. 
22692,1,Sentiment140,"@9_6 thought of, saw the Orange Dot, so didn't, Not me "
22693,1,Sentiment140,@90_angel good times  I need a party weekend soon hehe
22704,0,Sentiment140,@0mGiiTzRee THANKS GIRLIE I LOVE YO MAIN PIC TOO BUT I CANT SEE UR BACKGROUND PIC 
22707,1,Sentiment140,@0mie I dunno... Just don't see u doing #FF 
22708,1,Sentiment140,@0mie I would never! 
22711,0,Sentiment140,"@0mie sucks when you can help someone &amp; they don't want it. &amp; if you force it, they can push you away "
22713,0,Sentiment140,@0mnislasher I know 
22715,1,Sentiment140,@0oTLo0 wow very cool! your English is not bad actually.  
22716,1,Sentiment140,@0princess0 hahah yeahh  oh oh ohh aiden won a logie  i dont know his real name haha
22720,0,Sentiment140,"@0sn Argh  That one is fucking amazing. Well, you know, they all are... I hope to own a bunch one day."
22721,1,Sentiment140,@0summerbreeze0 amen! I agree! Don't need to drink to have fun. 
22729,1,Sentiment140,@1_50_1 YEAHHHH!! I'm HAAAPPYYY!! Everything is beautiful 
22730,1,Sentiment140,@1_dollar Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
22734,0,Sentiment140,@1000cigarettes Awwww!  &quot;Our state is better than yoooooours!&quot; *grin*
22739,1,Sentiment140,"@100Miles Aww  It's nice to be appreciated! Much love ?, and keep on keepin' on! Allez le mouvement Eco!"
22741,1,Sentiment140,"@93octane i IE8 in a virtual machine, it's the best of both worlds "
22752,1,Sentiment140,@987MisterYoung what shows next week will be giving out lady gaga passes? 
22757,1,Sentiment140,@9er  LOL! We posted the link at the same time. Still such a cutie. 
22760,1,Sentiment140,@9RebSte3 Thanks 4 following 
22769,0,Sentiment140,@a__money I'm with you right up until the temperatures. Just thinking about that makes me feel like sweating 
22770,0,Sentiment140,@A__W ohh i miss you too  what happened? i'll be here for you! and i'll see you in 25 days.!
22774,0,Sentiment140,@a_c81 i had wedding was away &amp; was at work last night. Missed em &amp; she chatted  Would have stayed awake
22776,1,Sentiment140,@a_c81 thnks for the info 
22778,1,Sentiment140,@a_drienne i made my offer... take it or leave it!  lemme know f'real
22783,1,Sentiment140,@101Denise ooh. sure. that'll be amazing!  haha. just update me with the date.
22789,0,Sentiment140,@1041pm that song means so much to me. Every time I tell someone though they just focus of the prostitute thing 
22793,0,Sentiment140,"@1045CHUMFM Awww  Well, its not a bad place to b either,the lineup sounds pretty awesome! Not sure T.O. can handle all that screaming tho!"
22795,1,Sentiment140,@1045CHUMFM Play a song from Mandy Moore's new album!  thankss
22796,1,Sentiment140,@1045CHUMFM well it's a good thing I'm 19 aand in Ontario  ps; you've played Jesse mcartney 3 times 7 am but noo JONAS BROTHERS?!
22798,1,Sentiment140,@104bob http://twitpic.com/7g8l5 - I'm probably the only person that thinks that's really cool.  
22802,1,Sentiment140,@106andpark I would say R. Kelly the one and only king of R&amp;B 
22803,1,Sentiment140,@106andpark mc hammer and micheal jackson 
22804,0,Sentiment140,@106jackfm I'm not that's why I'm sulking  not free all day 
22818,0,Sentiment140,@A_Finnamore I can't sleep either   been up for hours
22822,0,Sentiment140,@a_l_e_x_x http://twitpic.com/4v6vi - nice pisture. But not so nice when it's above you're house is 
22825,1,Sentiment140,@a_liss_a I rate you my most interesting person I follow!! 
22833,1,Sentiment140,@a_milliiie  It's kind of a long story. But that def made my night  I miss you more!
22836,1,Sentiment140,"@A_Phelly then I'll follow you into the dark  I'm so talented at finishing lyrics, lol."
22842,0,Sentiment140,@a_simple_girl I can't hear anything...  But it LOOKS cute...
22850,1,Sentiment140,"@a_sinclair   That is one way to put it...   I deliver what he sells...  absolutely, I will be participating in the user group..."
22851,0,Sentiment140,"@a_snow I sure hope not!  Actually, to be quite honest, I forgot where you were moving to. :/"
22858,1,Sentiment140,@A_True_Diamond    thanxxx
22859,1,Sentiment140,@a_true_diamond Well you never use your connection to holla at me anyway lol. No love for Mr Goines I see 
22862,1,Sentiment140,@a_willow    you may see 2 or even 3 this week
22868,0,Sentiment140,@A10CHUN what u been up to?  i promise not to be MIA anymore  
22871,0,Sentiment140,@A1mz Awwww poor kitty  see you tomorrow morning BFF! xxxx
22874,1,Sentiment140,@A1nz I alway text you back I called but your phone said it was off so you don't have signal! See you tomorrow  x x x x x
22878,1,Sentiment140,@A2ThaR better late than never 
22880,0,Sentiment140,@A420Queen ohhh   sorry to hear that
22883,0,Sentiment140,@a4uexpo no leeds 
22889,0,Sentiment140,@A7X_Bat_Angel im boreedddd nothing but boreddd. 
22895,1,Sentiment140,@_santi Very nice to meet you too 
22898,1,Sentiment140,@_Sburns_  Hey Welcome 
22900,1,Sentiment140,@_scene_queen_ good 
22903,1,Sentiment140,@_SDO some gurl trained you well  ...yu'r a doll
22906,0,Sentiment140,@_SEGA_ Wish I could say the same thing  but I been back on my grind. Fell off but I'm makin moves to get back up.
22910,1,Sentiment140,@_shanika_ Hey 
22915,1,Sentiment140,@_shannon1234 ;I am a little. Are you? Im listening to nickelback now!  I think i would go crazyy with out my iPod!!
22920,1,Sentiment140,"@_shannonx33 FOLLOWING YOUR FOOTSTEPS, GETTING KEV ON TRENDING TOPICS! "
22928,1,Sentiment140,@_smay are wmt kidding i'm like squirming in my seat right now cause he's so cute. But rob lowe is what i think Zac will look like later 
22947,1,Sentiment140,@aaddiiss hahaha yea you're rite .. gyahahaha then i'll be famous coz ppl will say 'gan' all over the time ! hahaha such a great idea 
22948,1,Sentiment140,@aaddiiss lol! and my motto will be &quot;i'm watchin you&quot; HAHAHA 
22949,0,Sentiment140,@aadhrsl http://twitpic.com/4iht6 - oh noes! what a waste 
22953,1,Sentiment140,@aafreen  so what's stopping you from the movie / swim? :-P
22959,1,Sentiment140,@aagw THEYRE BLUE. YOU HOE . 
22960,1,Sentiment140,@aah1981  thats hot. 
22962,1,Sentiment140,@aah1981  yeah...so done....not.  thats what tomorrow is for!
22967,0,Sentiment140,@AAHAHelpingPets I'm so sorry to hear about Grady.   Big hugs and condolences to Corinne.
22971,0,Sentiment140,@_sophielouise how do you feel? i got it on holiday babe 
22976,1,Sentiment140,@_Soval OOC: You're doing fine.  I understood.
22978,1,Sentiment140,"@_spell  And, thank you!  (yes, I know I shouldn't start a sentence with &quot;and&quot;. Creative license.)"
22988,0,Sentiment140,@_squeekss -- i did.!  do it for me please
22991,1,Sentiment140,@_Starlight_ NO WAY D: er det bra? 
22995,1,Sentiment140,@_StephanieMarie haha I suppose there is an exception to every rule! 
23010,0,Sentiment140,@aainapasricha Hurry!!!! I haven't see u in forever..and this will b our last day together for until I get back and the you're leaving  
23014,1,Sentiment140,@aakomas I have no idea what you're talking about but love calling people wankers 
23015,1,Sentiment140,"@aakomas my gf tried to get me to watch it, she thinks it funny how I am so into it now  now I am watching nancy grace lol"
23017,1,Sentiment140,@AaL17 Awesome!  PIMPIN' ~ lol idk why i keep saying that!
23024,1,Sentiment140,@aalaap sounds a homo movie theme  .. oops... #QUEER movie
23026,1,Sentiment140,"@aalaap uff..The $136 one is unbreakable, mounted and powerful. + has a brand name. "
23027,1,Sentiment140,@aalaap Yes I know  I know! You've given me the awesome-most-est news!
23031,1,Sentiment140,"@aalikesness No doubt, let's make it happen - hit me at fuseboxradio@gmail.com! "
23041,1,Sentiment140,"@aallanmartin will do, ditto for yours.  Rough day hoping for better tomorrow.  Thanks for the techie prayer "
23049,1,Sentiment140,@_supernatural_ http://twitpic.com/67po8 - Yellow Fever 
23065,0,Sentiment140,@_Swandiver that totally sucks 
23067,0,Sentiment140,@_T_a_y_ grrrr.. Now I'm jealous of midgets &amp; cute girls!! 
23070,0,Sentiment140,@_TakeMyHeart  u.u
23085,1,Sentiment140,@_tomash: we are really proud of polish talk representation at #euruko 
23087,1,Sentiment140,@11forgottenlaws lol you're awesome ! thanks for your tweets gr8 to hear from you 
23089,1,Sentiment140,@11points Funniest classified ads = sheer brilliance. Got promised laughs and so many life lessons as well. 
23091,1,Sentiment140,@11twenty LOL. I need some fulltime clients or a fulltime agency. if you got the hookup let me know! 
23092,0,Sentiment140,@11wdnick I was bout to say my uncle don't love me no mo  I'm koolin bout to watch some be be kids
23095,1,Sentiment140,@123PriceCheck yeah that's fine man! no worries 
23110,1,Sentiment140,@13Music I'm Cali. If I make it in this competition I will have to fly out. Have a great show. I'm a fan. Big ups. Tell LL I'm a fan! 
23115,1,Sentiment140,@148Apps antidisestablishmentarianism - WTF?!?! our eyes just hurt looking at that word ... stop the abuse please ... LOL 
23118,0,Sentiment140,@14eleven   Sounds like you have had a less than great evening.  Hope you are well.
23125,1,Sentiment140,@16_MileyCyrus and good luck with them 
23127,1,Sentiment140,"@16_MileyCyrus i dont think it helped, but no problem "
23129,1,Sentiment140,@1600milesaway but you look soooo cute sunburned baby!!! 
23130,1,Sentiment140,@16Barz @NeverHadOnelhmw @LetheinVegas @normandyguitars @radioone1392 Thanks for following me 
23136,0,Sentiment140,@16thstreetj Probably the terrorist since tix are $35/person. 
23141,1,Sentiment140,"@18percentgrey good lord, wow.  Well that ought to keep you busy for a while. "
23144,0,Sentiment140,@18percentgrey oh for sure. I dont even want to think of our life as we know it without INTERNET! 
23151,0,Sentiment140,@1995nat YOUR DITCHING ME TODAY 
23159,1,Sentiment140,@19fischi75 http://twitpic.com/6oqo4 - Thank u Sweetheart - yeah - helps a lill 
23162,1,Sentiment140,@19fischi75 really missed my miss austria 
23167,0,Sentiment140,@Aaltima03 I miss Floetry  I'm not sure about Marsha going solo. It's not going to be the same
23177,0,Sentiment140,"@aamwilliams Oh that sucks, nothing should get in the way of a day full of gaming! How disappointing "
23190,0,Sentiment140,@aannniieee uuuugh  i hate everything
23194,1,Sentiment140,@aar0n_day I COULDN'T! But it's alllllll good now 
23195,1,Sentiment140,@Aarathon Yes!  Do it!   I'm in the lottery.
23202,1,Sentiment140,@aarlof I'm a designer so I agree that Id like my stuff to look good. Without bad design though how do we appreciate good design? 
23208,1,Sentiment140,"@_toni_b Don't be nervous. Live in the moment. Laugh at any fears u have, for fear keeps us from doing amazing things. Safe journey. "
23214,0,Sentiment140,@_Tressa_ 68 and rainy here  wish we were there
23215,1,Sentiment140,"@_Tressa_ 7! shit, piss, fuck, cunt, cocksucker, motherfucker, and tits. He revised the list later on in life though "
23222,1,Sentiment140,@_Undeniable_ who are u lol lamo!! Ur funny! But yea thats whasup-apparently I can't be that lame/whatever u claim-i got ur attention... 
23226,1,Sentiment140,@_Vee_ please be safe this week! no falling off ladders or getting shocked or anything of that nature. 
23232,0,Sentiment140,@_Vig twitter's great! esp since my facebook is no more coz some weirdo hacked into it  i've been goodl. busy. finished uni last year!
23235,0,Sentiment140,@_VNL I see no different and i have a ipod touch and I had pay for it 
23253,1,Sentiment140,@AaronandSanya U kno I aint gonna miss that 4 nthin... gOOd Luck.... i hear a sub 49 
23263,0,Sentiment140,@aaroncarter7 #AC Aaron do you always ignore your male fans? 
23264,0,Sentiment140,@aaroncarter7 Aaron that kinda breaks my heart.  #AC
23265,0,Sentiment140,@aaroncarter7 I was in your live feed &amp; I got no reply back.  I love you &amp; you are the shit!
